CBOR;value;attributes
79019574657263686c6f726964652d746178696175746f2d6772617469666965722d6e6563726f6d616e746963616c6c792d756e74757272657465642d736e6f7265722d726f756768656e2d6465736572746c6573736c792d756e666f726765747461626c792d646973737561736976652d7374696e67792d70616e7a6f6f7469612d70756c706f75732d426f69732d756e64657274726f6464656e2d6861706c6f73636f7069632d6c656f706172642d706c6f77626f74652d54757363616e2d7175696e74616c2d736c6f7065722d7269736f7269616c2d756e6e6f7469666965642d44617277696e69736d2d756e656e776f76656e2d7570736875742d626974686569736d2d756e736e616b792d6672696374696f6e70726f6f662d756e6c617572656c65642d74726170657a69612d676f6e672d7375626c696d656c792d436f72616d6269732d73746970756c61652d6e61626f626572792d776f72646d616e736869702d69727269746174696f6e2d646567752d46616e6e792d676c61646961746f7269616c2d617264756f75732d7265707269;"terchloride-taxiauto-gratifier-necromantically-unturreted-snorer-roughen-desertlessly-unforgettably-dissuasive-stingy-panzootia-pulpous-Bois-undertrodden-haploscopic-leopard-plowbote-Tuscan-quintal-sloper-risorial-unnotified-Darwinism-unenwoven-upshut-bitheism-unsnaky-frictionproof-unlaureled-trapezia-gong-sublimely-Corambis-stipulae-nabobery-wordmanship-irritation-degu-Fanny-gladiatorial-arduous-repri";DLO/PS/CDE/LDE
79019575706472792d657863697461746f72792d756e736565746865642d7375626d616b726f736b656c69632d6e75636c656f6879616c6f706c61736d2d63616d6f75666c616765722d67616c2d636865776261726b2d73706f726f7a6f616e2d65696768746c696e672d6465726d6f6f7373656f75732d707265646973677573742d756e6e6962626965642d616365746f616365746174652d756e747275746865722d6164646c656d656e742d616e7465616d62756c6174652d756e70726f626974792d766573747572652d676573746174696f6e2d61636375626174696f6e2d6d6f7273696e672d6f7574626f756e64732d70726570756e637475616c2d7265636f6e73756c742d6a756c69642d77656174686572676c6173732d67756e636f74746f6e2d656e7469636561626c652d6d61676e65746f656c6563747269632d6368726f6d6f6d657465722d756e6761696e61626c652d6172736f6e6974652d4372657069732d416c61726275732d7361746973666965642d6379636c6f7065646963616c6c792d756e6465726361706974616c6564;"updry-excitatory-unseethed-submakroskelic-nucleohyaloplasm-camouflager-gal-chewbark-sporozoan-eightling-dermoosseous-predisgust-unnibbied-acetoacetate-untruther-addlement-anteambulate-unprobity-vesture-gestation-accubation-morsing-outbounds-prepunctual-reconsult-julid-weatherglass-guncotton-enticeable-magnetoelectric-chromometer-ungainable-arsonite-Crepis-Alarbus-satisfied-cyclopedically-undercapitaled";DLO/PS/CDE/LDE
c240;0;DLO
c24100;0;DLO
c24101;1;DLO
c24107;7;DLO
c24117;23;DLO
c24118;24;DLO
c24119;25;DLO
c241ff;255;DLO
c2420000;0;DLO
c2420001;1;DLO
c2420007;7;DLO
c2420017;23;DLO
c2420018;24;DLO
c2420019;25;DLO
c24200ff;255;DLO
c2420100;256;DLO
c2420101;257;DLO
c24215cb;5579;DLO
c2421fd5;8149;DLO
c242542b;21547;DLO
c242ffff;65535;DLO
c243000000;0;DLO
c243000001;1;DLO
c243000007;7;DLO
c243000017;23;DLO
c243000018;24;DLO
c243000019;25;DLO
c2430000ff;255;DLO
c243000100;256;DLO
c243000101;257;DLO
c2430015cb;5579;DLO
c243001fd5;8149;DLO
c24300542b;21547;DLO
c24300ffff;65535;DLO
c243010000;65536;DLO
c243010001;65537;DLO
c2430c7d74;818548;DLO
c2430f93d4;1020884;DLO
c24315874f;1410895;DLO
c24364ad00;6597888;DLO
c24400000000;0;DLO
c24400000001;1;DLO
c24400000007;7;DLO
c24400000017;23;DLO
c24400000018;24;DLO
c24400000019;25;DLO
c244000000ff;255;DLO
c24400000100;256;DLO
c24400000101;257;DLO
c244000015cb;5579;DLO
c24400001fd5;8149;DLO
c2440000542b;21547;DLO
c2440000ffff;65535;DLO
c24400010000;65536;DLO
c24400010001;65537;DLO
c244000c7d74;818548;DLO
c244000f93d4;1020884;DLO
c2440015874f;1410895;DLO
c2440064ad00;6597888;DLO
c24403c74e96;63393430;DLO
c24457a521af;1470439855;DLO
c2448783c198;2273558936;DLO
c244ffffffff;4294967295;DLO
c2450000000001;1;DLO
c2450000000007;7;DLO
c2450000000017;23;DLO
c2450000000018;24;DLO
c2450000000019;25;DLO
c24500000000ff;255;DLO
c2450000000100;256;DLO
c2450000000101;257;DLO
c24500000015cb;5579;DLO
c2450000001fd5;8149;DLO
c245000000542b;21547;DLO
c245000000ffff;65535;DLO
c2450000010000;65536;DLO
c2450000010001;65537;DLO
c24500000c7d74;818548;DLO
c24500000f93d4;1020884;DLO
c245000015874f;1410895;DLO
c245000064ad00;6597888;DLO
c2450003c74e96;63393430;DLO
c2450057a521af;1470439855;DLO
c245008783c198;2273558936;DLO
c24500ffffffff;4294967295;DLO
c2450100000000;4294967296;DLO
c2450100000001;4294967297;DLO
c245060739cfce;25891033038;DLO
c2459eb790adca;681684544970;DLO
c246000000000100;256;DLO
c246000000000101;257;DLO
c2460000000015cb;5579;DLO
c246000000001fd5;8149;DLO
c24600000000542b;21547;DLO
c24600000000ffff;65535;DLO
c246000000010000;65536;DLO
c246000000010001;65537;DLO
c2460000000c7d74;818548;DLO
c2460000000f93d4;1020884;DLO
c24600000015874f;1410895;DLO
c24600000064ad00;6597888;DLO
c246000003c74e96;63393430;DLO
c246000057a521af;1470439855;DLO
c24600008783c198;2273558936;DLO
c2460000ffffffff;4294967295;DLO
c246000100000000;4294967296;DLO
c246000100000001;4294967297;DLO
c24600060739cfce;25891033038;DLO
c246009eb790adca;681684544970;DLO
c24633d30878b036;56981473243190;DLO
c24700000000010000;65536;DLO
c24700000000010001;65537;DLO
c247000000000c7d74;818548;DLO
c247000000000f93d4;1020884;DLO
c2470000000015874f;1410895;DLO
c2470000000064ad00;6597888;DLO
c24700000003c74e96;63393430;DLO
c24700000057a521af;1470439855;DLO
c2470000008783c198;2273558936;DLO
c247000000ffffffff;4294967295;DLO
c24700000100000000;4294967296;DLO
c24700000100000001;4294967297;DLO
c2470000060739cfce;25891033038;DLO
c24700009eb790adca;681684544970;DLO
c2470033d30878b036;56981473243190;DLO
c247303b96791b7709;13576316345087753;DLO
c247992079966ff3ef;43101378023781359;DLO
c2480000000003c74e96;63393430;DLO
c2480000000057a521af;1470439855;DLO
c248000000008783c198;2273558936;DLO
c24800000000ffffffff;4294967295;DLO
c2480000000100000000;4294967296;DLO
c2480000000100000001;4294967297;DLO
c248000000060739cfce;25891033038;DLO
c2480000009eb790adca;681684544970;DLO
c248000033d30878b036;56981473243190;DLO
c24800303b96791b7709;13576316345087753;DLO
c24800992079966ff3ef;43101378023781359;DLO
c24828997c86e92d47ff;2925506351833368575;DLO
c248300c6b8d7579e3ff;3462260468846552063;DLO
c2483d9fa80966a273ff;4440452515940692991;DLO
c2488768bed62c8e1fff;9757258419777970175;DLO
c248ffffffffffffffff;18446744073709551615;DLO
c249000000000100000000;4294967296;DLO
c249000000000100000001;4294967297;DLO
c24900000000060739cfce;25891033038;DLO
c249000000009eb790adca;681684544970;DLO
c24900000033d30878b036;56981473243190;DLO
c2490000303b96791b7709;13576316345087753;DLO
c2490000992079966ff3ef;43101378023781359;DLO
c2490028997c86e92d47ff;2925506351833368575;DLO
c24900300c6b8d7579e3ff;3462260468846552063;DLO
c249003d9fa80966a273ff;4440452515940692991;DLO
c249008768bed62c8e1fff;9757258419777970175;DLO
c24900ffffffffffffffff;18446744073709551615;DLO
c249010000000000000000;18446744073709551616;DLO/PS/CDE/LDE
c249010000000000000001;18446744073709551617;DLO/PS/CDE/LDE
c24a0000000033d30878b036;56981473243190;DLO
c24a000000303b96791b7709;13576316345087753;DLO
c24a000000992079966ff3ef;43101378023781359;DLO
c24a000028997c86e92d47ff;2925506351833368575;DLO
c24a0000300c6b8d7579e3ff;3462260468846552063;DLO
c24a00003d9fa80966a273ff;4440452515940692991;DLO
c24a00008768bed62c8e1fff;9757258419777970175;DLO
c24a0000ffffffffffffffff;18446744073709551615;DLO
c24a00010000000000000000;18446744073709551616;DLO
c24a00010000000000000001;18446744073709551617;DLO
c24b00000000303b96791b7709;13576316345087753;DLO
c24b00000000992079966ff3ef;43101378023781359;DLO
c24b00000028997c86e92d47ff;2925506351833368575;DLO
c24b000000300c6b8d7579e3ff;3462260468846552063;DLO
c24b0000003d9fa80966a273ff;4440452515940692991;DLO
c24b0000008768bed62c8e1fff;9757258419777970175;DLO
c24b000000ffffffffffffffff;18446744073709551615;DLO
c24b0000010000000000000000;18446744073709551616;DLO
c24b0000010000000000000001;18446744073709551617;DLO
c24c0000000028997c86e92d47ff;2925506351833368575;DLO
c24c00000000300c6b8d7579e3ff;3462260468846552063;DLO
c24c000000003d9fa80966a273ff;4440452515940692991;DLO
c24c000000008768bed62c8e1fff;9757258419777970175;DLO
c24c00000000ffffffffffffffff;18446744073709551615;DLO
c24c000000010000000000000000;18446744073709551616;DLO
c24c000000010000000000000001;18446744073709551617;DLO
c24d00000000010000000000000000;18446744073709551616;DLO
c24d00000000010000000000000001;18446744073709551617;DLO
c340;-1;DLO
c34100;-1;DLO
c34101;-2;DLO
c34107;-8;DLO
c34117;-24;DLO
c34118;-25;DLO
c34119;-26;DLO
c341ff;-256;DLO
c3420000;-1;DLO
c3420001;-2;DLO
c3420007;-8;DLO
c3420017;-24;DLO
c3420018;-25;DLO
c3420019;-26;DLO
c34200ff;-256;DLO
c3420100;-257;DLO
c3420101;-258;DLO
c34215cb;-5580;DLO
c3421fd5;-8150;DLO
c342542b;-21548;DLO
c342ffff;-65536;DLO
c343000000;-1;DLO
c343000001;-2;DLO
c343000007;-8;DLO
c343000017;-24;DLO
c343000018;-25;DLO
c343000019;-26;DLO
c3430000ff;-256;DLO
c343000100;-257;DLO
c343000101;-258;DLO
c3430015cb;-5580;DLO
c343001fd5;-8150;DLO
c34300542b;-21548;DLO
c34300ffff;-65536;DLO
c343010000;-65537;DLO
c343010001;-65538;DLO
c3430c7d74;-818549;DLO
c3430f93d4;-1020885;DLO
c34315874f;-1410896;DLO
c34364ad00;-6597889;DLO
c34400000000;-1;DLO
c34400000001;-2;DLO
c34400000007;-8;DLO
c34400000017;-24;DLO
c34400000018;-25;DLO
c34400000019;-26;DLO
c344000000ff;-256;DLO
c34400000100;-257;DLO
c34400000101;-258;DLO
c344000015cb;-5580;DLO
c34400001fd5;-8150;DLO
c3440000542b;-21548;DLO
c3440000ffff;-65536;DLO
c34400010000;-65537;DLO
c34400010001;-65538;DLO
c344000c7d74;-818549;DLO
c344000f93d4;-1020885;DLO
c3440015874f;-1410896;DLO
c3440064ad00;-6597889;DLO
c34403c74e96;-63393431;DLO
c34457a521af;-1470439856;DLO
c3448783c198;-2273558937;DLO
c344ffffffff;-4294967296;DLO
c3450000000001;-2;DLO
c3450000000007;-8;DLO
c3450000000017;-24;DLO
c3450000000018;-25;DLO
c3450000000019;-26;DLO
c34500000000ff;-256;DLO
c3450000000100;-257;DLO
c3450000000101;-258;DLO
c34500000015cb;-5580;DLO
c3450000001fd5;-8150;DLO
c345000000542b;-21548;DLO
c345000000ffff;-65536;DLO
c3450000010000;-65537;DLO
c3450000010001;-65538;DLO
c34500000c7d74;-818549;DLO
c34500000f93d4;-1020885;DLO
c345000015874f;-1410896;DLO
c345000064ad00;-6597889;DLO
c3450003c74e96;-63393431;DLO
c3450057a521af;-1470439856;DLO
c345008783c198;-2273558937;DLO
c34500ffffffff;-4294967296;DLO
c3450100000000;-4294967297;DLO
c3450100000001;-4294967298;DLO
c345060739cfce;-25891033039;DLO
c3459eb790adca;-681684544971;DLO
c346000000000100;-257;DLO
c346000000000101;-258;DLO
c3460000000015cb;-5580;DLO
c346000000001fd5;-8150;DLO
c34600000000542b;-21548;DLO
c34600000000ffff;-65536;DLO
c346000000010000;-65537;DLO
c346000000010001;-65538;DLO
c3460000000c7d74;-818549;DLO
c3460000000f93d4;-1020885;DLO
c34600000015874f;-1410896;DLO
c34600000064ad00;-6597889;DLO
c346000003c74e96;-63393431;DLO
c346000057a521af;-1470439856;DLO
c34600008783c198;-2273558937;DLO
c3460000ffffffff;-4294967296;DLO
c346000100000000;-4294967297;DLO
c346000100000001;-4294967298;DLO
c34600060739cfce;-25891033039;DLO
c346009eb790adca;-681684544971;DLO
c34633d30878b036;-56981473243191;DLO
c34700000000010000;-65537;DLO
c34700000000010001;-65538;DLO
c347000000000c7d74;-818549;DLO
c347000000000f93d4;-1020885;DLO
c3470000000015874f;-1410896;DLO
c3470000000064ad00;-6597889;DLO
c34700000003c74e96;-63393431;DLO
c34700000057a521af;-1470439856;DLO
c3470000008783c198;-2273558937;DLO
c347000000ffffffff;-4294967296;DLO
c34700000100000000;-4294967297;DLO
c34700000100000001;-4294967298;DLO
c3470000060739cfce;-25891033039;DLO
c34700009eb790adca;-681684544971;DLO
c3470033d30878b036;-56981473243191;DLO
c347303b96791b7709;-13576316345087754;DLO
c347992079966ff3ef;-43101378023781360;DLO
c3480000000003c74e96;-63393431;DLO
c3480000000057a521af;-1470439856;DLO
c348000000008783c198;-2273558937;DLO
c34800000000ffffffff;-4294967296;DLO
c3480000000100000000;-4294967297;DLO
c3480000000100000001;-4294967298;DLO
c348000000060739cfce;-25891033039;DLO
c3480000009eb790adca;-681684544971;DLO
c348000033d30878b036;-56981473243191;DLO
c34800303b96791b7709;-13576316345087754;DLO
c34800992079966ff3ef;-43101378023781360;DLO
c34828997c86e92d47ff;-2925506351833368576;DLO
c348300c6b8d7579e3ff;-3462260468846552064;DLO
c3483d9fa80966a273ff;-4440452515940692992;DLO
c3488768bed62c8e1fff;-9757258419777970176;DLO
c348ffffffffffffffff;-18446744073709551616;DLO
c349000000000100000000;-4294967297;DLO
c349000000000100000001;-4294967298;DLO
c34900000000060739cfce;-25891033039;DLO
c349000000009eb790adca;-681684544971;DLO
c34900000033d30878b036;-56981473243191;DLO
c3490000303b96791b7709;-13576316345087754;DLO
c3490000992079966ff3ef;-43101378023781360;DLO
c3490028997c86e92d47ff;-2925506351833368576;DLO
c34900300c6b8d7579e3ff;-3462260468846552064;DLO
c349003d9fa80966a273ff;-4440452515940692992;DLO
c349008768bed62c8e1fff;-9757258419777970176;DLO
c34900ffffffffffffffff;-18446744073709551616;DLO
c349010000000000000000;-18446744073709551617;DLO/PS/CDE/LDE
c349010000000000000001;-18446744073709551618;DLO/PS/CDE/LDE
c34a0000000033d30878b036;-56981473243191;DLO
c34a000000303b96791b7709;-13576316345087754;DLO
c34a000000992079966ff3ef;-43101378023781360;DLO
c34a000028997c86e92d47ff;-2925506351833368576;DLO
c34a0000300c6b8d7579e3ff;-3462260468846552064;DLO
c34a00003d9fa80966a273ff;-4440452515940692992;DLO
c34a00008768bed62c8e1fff;-9757258419777970176;DLO
c34a0000ffffffffffffffff;-18446744073709551616;DLO
c34a00010000000000000000;-18446744073709551617;DLO
c34a00010000000000000001;-18446744073709551618;DLO
c34b00000000303b96791b7709;-13576316345087754;DLO
c34b00000000992079966ff3ef;-43101378023781360;DLO
c34b00000028997c86e92d47ff;-2925506351833368576;DLO
c34b000000300c6b8d7579e3ff;-3462260468846552064;DLO
c34b0000003d9fa80966a273ff;-4440452515940692992;DLO
c34b0000008768bed62c8e1fff;-9757258419777970176;DLO
c34b000000ffffffffffffffff;-18446744073709551616;DLO
c34b0000010000000000000000;-18446744073709551617;DLO
c34b0000010000000000000001;-18446744073709551618;DLO
c34c0000000028997c86e92d47ff;-2925506351833368576;DLO
c34c00000000300c6b8d7579e3ff;-3462260468846552064;DLO
c34c000000003d9fa80966a273ff;-4440452515940692992;DLO
c34c000000008768bed62c8e1fff;-9757258419777970176;DLO
c34c00000000ffffffffffffffff;-18446744073709551616;DLO
c34c000000010000000000000000;-18446744073709551617;DLO
c34c000000010000000000000001;-18446744073709551618;DLO
c34d00000000010000000000000000;-18446744073709551617;DLO
c34d00000000010000000000000001;-18446744073709551618;DLO
e1;simple(1);DLO/PS/CDE/LDE
e4;simple(4);DLO/PS/CDE/LDE
e8;simple(8);DLO/PS/CDE/LDE
e9;simple(9);DLO/PS/CDE/LDE
f2;simple(18);DLO/PS/CDE/LDE
f4;false;DLO/PS/CDE/LDE
f5;true;DLO/PS/CDE/LDE
f6;null;DLO/PS/CDE/LDE
f7;undefined;DLO/PS/CDE/LDE
f820;simple(32);DLO/PS/CDE/LDE
f821;simple(33);DLO/PS/CDE/LDE
f860;simple(96);DLO/PS/CDE/LDE
f8b2;simple(178);DLO/PS/CDE/LDE
f8c0;simple(192);DLO/PS/CDE/LDE
f8ff;simple(255);DLO/PS/CDE/LDE
f90000;0.0;DLO/PS/CDE/LDE
f905df;0.00008958578109741211;DLO/PS/CDE/LDE
f90819;0.00012505054473876953;DLO/PS/CDE/LDE
f90f11;0.00043129920959472656;DLO/PS/CDE/LDE
f91f0c;0.0068817138671875;DLO/PS/CDE/LDE
f92028;0.00811767578125;DLO/PS/CDE/LDE
f92168;0.01055908203125;DLO/PS/CDE/LDE
f92855;0.033843994140625;DLO/PS/CDE/LDE
f92858;0.033935546875;DLO/PS/CDE/LDE
f92b03;0.054779052734375;DLO/PS/CDE/LDE
f92c78;0.06982421875;DLO/PS/CDE/LDE
f92f8b;0.11785888671875;DLO/PS/CDE/LDE
f932d8;0.2138671875;DLO/PS/CDE/LDE
f934ff;0.312255859375;DLO/PS/CDE/LDE
f9357f;0.343505859375;DLO/PS/CDE/LDE
f935b1;0.355712890625;DLO/PS/CDE/LDE
f93710;0.44140625;DLO/PS/CDE/LDE
f937d2;0.48876953125;DLO/PS/CDE/LDE
f940fe;2.49609375;DLO/PS/CDE/LDE
f94171;2.720703125;DLO/PS/CDE/LDE
f9464c;6.296875;DLO/PS/CDE/LDE
f94777;7.46484375;DLO/PS/CDE/LDE
f95e41;400.25;DLO/PS/CDE/LDE
f963fd;1022.5;DLO/PS/CDE/LDE
f96cc4;4880.0;DLO/PS/CDE/LDE
f96fe5;8084.0;DLO/PS/CDE/LDE
f978eb;40288.0;DLO/PS/CDE/LDE
f97c00;Infinity;DLO/PS/CDE/LDE
f97d1f;float'7d1f';DLO/PS/CDE/LDE
f97d43;float'7d43';DLO/PS/CDE/LDE
f97df6;float'7df6';DLO/PS/CDE/LDE
f97e00;NaN;DLO/PS/CDE/LDE
f98000;-0.0;DLO/PS/CDE/LDE
f99a9c;-0.00322723388671875;DLO/PS/CDE/LDE
f9a227;-0.01201629638671875;DLO/PS/CDE/LDE
f9ac85;-0.07061767578125;DLO/PS/CDE/LDE
f9af17;-0.11077880859375;DLO/PS/CDE/LDE
f9b144;-0.16455078125;DLO/PS/CDE/LDE
f9b29a;-0.206298828125;DLO/PS/CDE/LDE
f9b304;-0.21923828125;DLO/PS/CDE/LDE
f9b394;-0.23681640625;DLO/PS/CDE/LDE
f9b511;-0.316650390625;DLO/PS/CDE/LDE
f9b717;-0.443115234375;DLO/PS/CDE/LDE
f9b727;-0.447021484375;DLO/PS/CDE/LDE
f9c488;-4.53125;DLO/PS/CDE/LDE
f9c884;-9.03125;DLO/PS/CDE/LDE
f9c9b2;-11.390625;DLO/PS/CDE/LDE
f9e19d;-718.5;DLO/PS/CDE/LDE
f9f788;-30848.0;DLO/PS/CDE/LDE
f9fa83;-53344.0;DLO/PS/CDE/LDE
f9fc00;-Infinity;DLO/PS/CDE/LDE
f9fde9;float'fde9';DLO/PS/CDE/LDE
f9fe00;float'fe00';DLO/PS/CDE/LDE
f9fe51;float'fe51';DLO/PS/CDE/LDE
f9feed;float'feed';DLO/PS/CDE/LDE
fa00000000;0.0;DLO
fa00000804;2.8754644487945246e-42;DLO/PS/CDE/LDE
fa07446000;1.477361300113451e-34;DLO/PS/CDE/LDE
fa074470ac;1.4778512424854538e-34;DLO/PS/CDE/LDE
fa15b1e000;7.184314036028799e-26;DLO/PS/CDE/LDE
fa15b1fe22;7.18906815557792e-26;DLO/PS/CDE/LDE
fa1b2ca000;1.427920532419664e-22;DLO/PS/CDE/LDE
fa1b2cbff6;1.428953246007907e-22;DLO/PS/CDE/LDE
fa22d4c000;5.766600304907277e-18;DLO/PS/CDE/LDE
fa22d4cb86;5.7678203963107924e-18;DLO/PS/CDE/LDE
fa2cc02000;5.46052092431637e-12;DLO/PS/CDE/LDE
fa2cc03952;5.46333204370919e-12;DLO/PS/CDE/LDE
fa2e886000;6.201616997714154e-11;DLO/PS/CDE/LDE
fa2e886235;6.202009045219725e-11;DLO/PS/CDE/LDE
fa31f08000;6.999471224844456e-9;DLO/PS/CDE/LDE
fa31f09684;7.0020309550500315e-9;DLO/PS/CDE/LDE
fa3446a000;1.8498394638299942e-7;DLO/PS/CDE/LDE
fa3446abbc;1.850266357905639e-7;DLO/PS/CDE/LDE
fa38bbe8a9;0.00008960191189544275;DLO/PS/CDE/LDE
fa3903354b;0.00012512986722867936;DLO/PS/CDE/LDE
fa39e231a2;0.00043143058428540826;DLO/PS/CDE/LDE
fa3be18bb3;0.006883108522742987;DLO/PS/CDE/LDE
fa3c050dfe;0.008121011778712273;DLO/PS/CDE/LDE
fa3c2d0753;0.010560828261077404;DLO/PS/CDE/LDE
fa3d0aa248;0.0338461697101593;DLO/PS/CDE/LDE
fa3d0b12ac;0.03395335376262665;DLO/PS/CDE/LDE
fa3d606794;0.054786279797554016;DLO/PS/CDE/LDE
fa3d8f0778;0.06983846426010132;DLO/PS/CDE/LDE
fa3df17d9a;0.11791534721851349;DLO/PS/CDE/LDE
fa3e5b19d8;0.2139657735824585;DLO/PS/CDE/LDE
fa3e9fe34a;0.31228095293045044;DLO/PS/CDE/LDE
fa3eafecd2;0.3436036705970764;DLO/PS/CDE/LDE
fa3eb63d36;0.3559357523918152;DLO/PS/CDE/LDE
fa3ee21d26;0.441628634929657;DLO/PS/CDE/LDE
fa3efa4cb3;0.4888664186000824;DLO/PS/CDE/LDE
fa401fc899;2.4966185092926025;DLO/PS/CDE/LDE
fa402e25f7;2.721067190170288;DLO/PS/CDE/LDE
fa40c9945f;6.299361705780029;DLO/PS/CDE/LDE
fa40eee879;7.465878009796143;DLO/PS/CDE/LDE
fa43c8204d;400.2523498535156;DLO/PS/CDE/LDE
fa447fba29;1022.9087524414062;DLO/PS/CDE/LDE
fa45989afb;4883.37255859375;DLO/PS/CDE/LDE
fa45fcb56b;8086.67724609375;DLO/PS/CDE/LDE
fa471d72fc;40306.984375;DLO/PS/CDE/LDE
fa489f2000;325888.0;DLO/PS/CDE/LDE
fa489f35cd;326062.40625;DLO/PS/CDE/LDE
fa48c76000;408320.0;DLO/PS/CDE/LDE
fa48c77129;408457.28125;DLO/PS/CDE/LDE
fa4daf2000;367263744.0;DLO/PS/CDE/LDE
fa4daf3a0f;367477216.0;DLO/PS/CDE/LDE
fa58ca4000;1.779009813741568e+15;DLO/PS/CDE/LDE
fa58ca58a6;1.779856727605248e+15;DLO/PS/CDE/LDE
fa5f072000;9.736782394375012e+18;DLO/PS/CDE/LDE
fa5f0727ef;9.739015502491025e+18;DLO/PS/CDE/LDE
fa73052000;1.054724913471144e+31;DLO/PS/CDE/LDE
fa73052441;1.0548565654929e+31;DLO/PS/CDE/LDE
fa74154000;4.729921302101581e+31;DLO/PS/CDE/LDE
fa741550c6;4.731997753089351e+31;DLO/PS/CDE/LDE
fa7f800000;Infinity;DLO
fa7fa3f553;float'7fa3f553';DLO/PS/CDE/LDE
fa7fa86197;float'7fa86197';DLO/PS/CDE/LDE
fa7fbec01b;float'7fbec01b';DLO/PS/CDE/LDE
fa7fc00000;NaN;DLO
fa80000000;-0.0;DLO
fa80005820;-3.1613293355167873e-41;DLO/PS/CDE/LDE
faa1806000;-8.699028368301664e-19;DLO/PS/CDE/LDE
faa180777f;-8.705247732532298e-19;DLO/PS/CDE/LDE
faadfde000;-2.886224592657527e-11;DLO/PS/CDE/LDE
faadfdec41;-2.886768775411941e-11;DLO/PS/CDE/LDE
fab2948000;-1.728767529129982e-8;DLO/PS/CDE/LDE
fab2949eae;-1.730162679791647e-8;DLO/PS/CDE/LDE
fab2b02000;-2.0503648556768894e-8;DLO/PS/CDE/LDE
fab2b03a5d;-2.0515637189078006e-8;DLO/PS/CDE/LDE
fabb539141;-0.003228262299671769;DLO/PS/CDE/LDE
fabc44e7d4;-0.01201816275715828;DLO/PS/CDE/LDE
fabd90ad60;-0.07064318656921387;DLO/PS/CDE/LDE
fabde2eb2d;-0.1108001247048378;DLO/PS/CDE/LDE
fabe28943c;-0.16462796926498413;DLO/PS/CDE/LDE
fabe5345d6;-0.2063210904598236;DLO/PS/CDE/LDE
fabe609182;-0.21930506825447083;DLO/PS/CDE/LDE
fabe72997b;-0.23691360652446747;DLO/PS/CDE/LDE
fabea22c7c;-0.3167456388473511;DLO/PS/CDE/LDE
fabee2f4b5;-0.4432732164859772;DLO/PS/CDE/LDE
fabee4f5a6;-0.4471866488456726;DLO/PS/CDE/LDE
fac091072c;-4.532125473022461;DLO/PS/CDE/LDE
fac110970f;-9.036879539489746;DLO/PS/CDE/LDE
fac1364521;-11.391877174377441;DLO/PS/CDE/LDE
fac433a922;-718.6427001953125;DLO/PS/CDE/LDE
fac6f1085e;-30852.18359375;DLO/PS/CDE/LDE
fac750614e;-53345.3046875;DLO/PS/CDE/LDE
facc33e000;-47153152.0;DLO/PS/CDE/LDE
facc33fbfe;-47181816.0;DLO/PS/CDE/LDE
facfb22000;-5976883200.0;DLO/PS/CDE/LDE
facfb23b82;-5980488704.0;DLO/PS/CDE/LDE
fad05ba000;-14738784256.0;DLO/PS/CDE/LDE
fad05ba86e;-14740994048.0;DLO/PS/CDE/LDE
fad0a62000;-22296920064.0;DLO/PS/CDE/LDE
fad0a63bb4;-22311444480.0;DLO/PS/CDE/LDE
fad7654000;-252063040667648.0;DLO/PS/CDE/LDE
fad7654722;-252093675864064.0;DLO/PS/CDE/LDE
fae006c000;-3.883904318644316e+19;DLO/PS/CDE/LDE
fae006d95b;-3.886759090634673e+19;DLO/PS/CDE/LDE
faf13dc000;-9.395964898176036e+29;DLO/PS/CDE/LDE
faf13dddbf;-9.401718629498765e+29;DLO/PS/CDE/LDE
faff800000;-Infinity;DLO
faffbd3eb2;float'ffbd3eb2';DLO/PS/CDE/LDE
faffc00000;float'fe00';DLO
faffca24fe;float'ffca24fe';DLO/PS/CDE/LDE
faffddb719;float'ffddb719';DLO/PS/CDE/LDE
fb0000000000000000;0.0;DLO
fb0822f80000000000;1.7952816925080806e-269;DLO/PS/CDE/LDE
fb0822fab220000000;1.7962783403229956e-269;DLO/PS/CDE/LDE
fb0822fab223d09499;1.7962783618429853e-269;DLO/PS/CDE/LDE
fb0ac07c0000000000;6.86161257439388e-257;DLO/PS/CDE/LDE
fb0ac07d7ba0000000;6.86402374855853e-257;DLO/PS/CDE/LDE
fb0ac07d7bb820c486;6.864024347183892e-257;DLO/PS/CDE/LDE
fb0f91b40000000000;1.113559197380608e-233;DLO/PS/CDE/LDE
fb0f91b42180000000;1.1135913508802978e-233;DLO/PS/CDE/LDE
fb0f91b4219e5cc34a;1.113591464716115e-233;DLO/PS/CDE/LDE
fb104dd00000000000;3.8405349538722907e-230;DLO/PS/CDE/LDE
fb104dd3a8e0000000;3.8423765527655757e-230;DLO/PS/CDE/LDE
fb104dd3a8e87fbfbf;3.842376618024853e-230;DLO/PS/CDE/LDE
fb15bd240000000000;5.809005807436551e-204;DLO/PS/CDE/LDE
fb15bd268320000000;5.810962030658269e-204;DLO/PS/CDE/LDE
fb15bd26832b9ba304;5.810962168581941e-204;DLO/PS/CDE/LDE
fb1c75640000000000;1.3837765109406387e-171;DLO/PS/CDE/LDE
fb1c75655ee0000000;1.3841228607677795e-171;DLO/PS/CDE/LDE
fb1c75655efc3ff473;1.3841229696954778e-171;DLO/PS/CDE/LDE
fb1f48080000000000;5.469764730732879e-158;DLO/PS/CDE/LDE
fb1f480bd780000000;5.473180485779939e-158;DLO/PS/CDE/LDE
